Name,Quantity,Component
"U1",1," Arduino Uno R3"
"SEN1",1," Soil Moisture Sensor"
"M1",1," DC Motor"
"T1",1," NPN Transistor (BJT)"
"D1",1," Diode"
"BAT1",1," 9V Battery"
"R1, R2",2,"1 kΩ Resistor"
"U2",1," LCD 16 x 2"
"Rpot1, Rpot2",2,"250 kΩ Potentiometer"
"PIR1",1," PIR Sensor"
"PIEZO1",1," Piezo"
"D2",1,"Red LED"
